Source Station,Target Station,Weight
Ealing Common,North Ealing,13
Ladbroke Grove,Westbourne Park,0
Goodge Street,Warren Street,4
Royal Oak,Westbourne Park,0
Baker Street,Regents Park,11
Kennington,Nine Elms,0
Hounslow Central,Hounslow East,0
Caledonian Road,Holloway Road,21
Hounslow East,Osterley,0
Ladbroke Grove,Latimer Road,0
East Finchley,Highgate,70
Fulham Broadway,Parsons Green,46
Northolt,South Ruislip,0
Alperton,Park Royal,83
Bermondsey,Canada Water,192
Barbican,Moorgate,14
Golders Green,Hampstead,104
Euston,Mornington Crescent,80
South Woodford,Woodford,0
Camden Town,Kentish Town,35
Monument,Moorgate,15
Camden Town,Chalk Farm,82
Hanger Lane,Perivale,0
Angel,Old Street,29
Barons Court,Earls Court,186
Barkingside,Fairlop,65
Liverpool Street,Moorgate,0
Acton Town,South Ealing,64
Brent Cross,Hendon Central,34
Finchley Road,Wembley Park,36
Hatton Cross,Heathrow Terminal 4,0
Acton Town,Turnham Green,117
Elm Park,Hornchurch,72
Oxford Circus,Warren Street,0
Kenton,South Kenton,0
Croxley,Moor Park,5
Latimer Road,Wood Lane,0
Holland Park,Notting Hill Gate,0
Canary Wharf,North Greenwich,258
Shepherds Bush,White City,0
Gunnersbury,Kew Gardens,0
Baker Street,Finchley Road,72
Kings Cross St. Pancras,Russell Square,0
Oxford Circus,Regents Park,0
South Harrow,Sudbury Hill,0
Bond Street,Marble Arch,18
Finchley Central,Mill Hill East,65
Lancaster Gate,Marble Arch,0
Burnt Oak,Colindale,571
Bayswater,Notting Hill Gate,20
Blackhorse Road,Tottenham Hale,455
Chancery Lane,St. Pauls,5
Pimlico,Victoria,0
Alperton,Sudbury Town,86
Hanger Lane,North Acton,0
Canons Park,Stanmore,52
Plaistow,Upton Park,0
Caledonian Road,Kings Cross St. Pancras,70
Greenford,Northolt,0
High Street Kensington,Notting Hill Gate,0
Green Park,Westminster,1
Northwood,Northwood Hills,0
Embankment,Westminster,47
Snaresbrook,South Woodford,0
Ruislip Gardens,South Ruislip,0
Barking,Upney,617
North Harrow,Pinner,0
Seven Sisters,Tottenham Hale,0
Colindale,Hendon Central,238
Bromley-by-Bow,West Ham,72
Boston Manor,Osterley,30
Rayners Lane,South Harrow,0
Bethnal Green,Liverpool Street,98
Kilburn,Willesden Green,0
Cannon Street,Mansion House,32
Leyton,Stratford,0
Covent Garden,Holborn,7
Leyton,Leytonstone,0
Canning Town,North Greenwich,325
Monument,St. Pauls,25
Highbury and Islington,Kings Cross St. Pancras,0
Lambeth North,Waterloo,0
Barkingside,Newbury Park,66
Parsons Green,Putney Bridge,0
Becontree,Dagenham Heathway,323
East Putney,Putney Bridge,66
Baker Street,Bond Street,46
Harrow-on-the-Hill,West Harrow,0
Edgware Road (Bakerloo),Marylebone,14
Canada Water,Canary Wharf,432
Balham,Tooting Bec,119
Manor House,Turnpike Lane,0
Monument,Liverpool Street,25
Bond Street,Oxford Circus,25
North Ealing,Park Royal,0
St. Jamess Park,Victoria,0
Blackhorse Road,Walthamstow Central,248
Charing Cross,Leicester Square,55
Debden,Loughton,45
Dollis Hill,Neasden,39
Kensal Green,Queens Park,0
Dagenham East,Elm Park,144
Sudbury Hill,Sudbury Town,0
West Finchley,Woodside Park,0
Angel,Kings Cross St. Pancras,68
Ickenham,Ruislip,0
Kennington,Oval,0
Harlesden,Stonebridge Park,0
Holland Park,Shepherds Bush,0
Burnt Oak,Edgware,347
Boston Manor,Northfields,32
Paddington,Royal Oak,0
Paddington,Warwick Avenue,0
Barking,East Ham,1074
Green Park,Victoria,2
Ealing Broadway,West Acton,202
Green Park,Hyde Park Corner,1
Canons Park,Queensbury,99
Aldgate East,Whitechapel,23
Kensal Green,Willesden Junction,0
Ravenscourt Park,Stamford Brook,0
Buckhurst Hill,Woodford,42
Oxford Circus,Piccadilly Circus,0
Lancaster Gate,Queensway,0
Battersea Power Station,Nine Elms,64
Charing Cross,Piccadilly Circus,45
Embankment,Waterloo,63
Brent Cross,Golders Green,166
Holborn,Tottenham Court Road,0
Chorleywood,Rickmansworth,15
Elephant and Castle,Kennington,130
Redbridge,Wanstead,0
Aldgate East,Tower Hill,42
Earls Court,Kensington (Olympia),44
Balham,Clapham South,198
Belsize Park,Chalk Farm,56
Gants Hill,Redbridge,189
Greenford,Perivale,0
Stonebridge Park,Wembley Central,0
Chigwell,Roding Valley,18
Upminster,Upminster Bridge,0
Embankment,Temple,25
Earls Court,West Brompton,70
Goldhawk Road,Shepherds Bush Market,58
Monument,Waterloo,22
Stamford Brook,Turnham Green,0
Green Park,Piccadilly Circus,2
Baker Street,Great Portland Street,41
East Acton,White City,39
Kingsbury,Queensbury,0
Chalfont and Latimer,Chesham,72
Cockfosters,Oakwood,72
Turnpike Lane,Wood Green,0
Moorgate,Old Street,0
Chigwell,Grange Hill,54
