Source Station,Target Station,Weight
Goodge Street,Warren Street,27
East Acton,North Acton,102
Barbican,Farringdon,200
Aldgate,Liverpool Street,179
Monument,Liverpool Street,181
Kensal Green,Queens Park,4
North Harrow,Pinner,0
Becontree,Upney,130
Rayners Lane,South Harrow,1
Upminster,Upminster Bridge,4
Canons Park,Stanmore,96
Hounslow East,Osterley,1
Clapham Common,Clapham North,356
Ladbroke Grove,Westbourne Park,0
South Harrow,Sudbury Hill,0
Kew Gardens,Richmond,3
Finchley Central,West Finchley,306
Kings Cross St. Pancras,Russell Square,4
Elephant and Castle,Kennington,319
Gunnersbury,Kew Gardens,3
Aldgate East,Whitechapel,150
Monument,Tower Hill,117
Epping,Theydon Bois,441
Kilburn,Willesden Green,1
Finchley Central,Mill Hill East,179
Croxley,Moor Park,46
Mile End,Stratford,6
Heathrow Terminal 5,Heathrow Terminals 1 2 3,3
Cockfosters,Oakwood,226
Earls Court,Gloucester Road,1081
Stockwell,Vauxhall,6
Camden Town,Mornington Crescent,118
Kilburn,West Hampstead,0
London Bridge,Southwark,3
Green Park,Piccadilly Circus,29
St. Johns Wood,Swiss Cottage,0
Oxford Circus,Tottenham Court Road,2
Barons Court,West Kensington,147
Snaresbrook,South Woodford,0
Chalfont and Latimer,Chorleywood,171
Canning Town,West Ham,637
Finchley Road,Wembley Park,149
Canning Town,North Greenwich,453
Barbican,Moorgate,58
Moorgate,Old Street,1
Northfields,South Ealing,0
Aldgate East,Tower Hill,221
Earls Court,West Brompton,412
Arnos Grove,Southgate,227
East Finchley,Finchley Central,563
Caledonian Road,Kings Cross St. Pancras,155
Canada Water,Canary Wharf,1214
Harlesden,Stonebridge Park,1
Royal Oak,Westbourne Park,0
Chalfont and Latimer,Chesham,204
Plaistow,West Ham,0
Clapham Common,Clapham South,472
Barkingside,Newbury Park,35
Baker Street,Great Portland Street,179
Monument,St. Pauls,80
Moor Park,Rickmansworth,0
Fulham Broadway,Parsons Green,222
Elm Park,Hornchurch,140
East Finchley,Highgate,221
Leicester Square,Piccadilly Circus,3
Greenford,Northolt,3
West Finchley,Woodside Park,2
Green Park,Hyde Park Corner,19
Finsbury Park,Manor House,599
Chigwell,Roding Valley,5
Hatton Cross,Hounslow West,6
Ealing Common,North Ealing,46
Hyde Park Corner,Knightsbridge,1
Harrow and Wealdstone,Kenton,2
North Ealing,Park Royal,0
Bethnal Green,Mile End,280
Canons Park,Queensbury,148
Belsize Park,Chalk Farm,212
Maida Vale,Warwick Avenue,0
Blackfriars,Temple,189
Euston,Warren Street,412
Chorleywood,Rickmansworth,43
